Customer_ID,Customer_Name,Total_Orders,Total_Sales,Avg_Order_Value,First_Order_Date,Last_Order_Date
SC-20260,"Scott Cohen",8,7459.60,207.211111,2014-04-06,2017-06-26
SC-20305,"Sean Christensen",7,7958.12,331.588333,2014-12-16,2017-12-01
SC-20380,"Shahid Collister",9,11985.06,299.626500,2014-03-01,2017-11-30
SC-20440,"Shaun Chance",7,3750.00,187.500000,2015-08-17,2017-11-24
SC-20575,"Sonia Cooley",5,1805.46,128.961429,2014-06-16,2017-09-29
SC-20680,"Steve Carroll",6,2509.28,156.830000,2014-11-21,2017-08-26
SC-20695,"Steve Chapman",10,5152.80,184.028571,2014-12-16,2017-10-02
SC-20725,"Steven Cartwright",11,10452.40,201.007692,2014-06-03,2017-06-26
SC-20770,"Stewart Carmichael",7,8985.36,213.937143,2015-06-20,2017-11-19
SC-20800,"Stuart Calhoun",4,558.50,55.850000,2015-12-11,2017-11-30
SC-20845,"Sung Chung",2,561.26,70.157500,2016-11-11,2017-08-21
SD-20485,"Shirley Daniels",9,12242.20,291.480952,2014-01-26,2017-06-13
SE-20110,"Sanjit Engle",11,24418.88,642.602105,2014-04-11,2017-12-21
SF-20065,"Sandra Flanagan",7,1527.08,84.837778,2014-09-10,2017-11-01
SF-20200,"Sarah Foster",9,6845.56,228.185333,2014-12-23,2017-11-01
SF-20965,"Sylvia Foulston",9,6673.06,196.266471,2014-10-21,2017-11-12
SG-20080,"Sandra Glassco",3,6813.16,309.689091,2015-10-31,2017-12-22
SG-20470,"Sheri Gordon",8,3769.60,134.628571,2014-07-26,2017-06-30
SG-20605,"Speros Goranitis",6,6249.68,240.372308,2014-01-23,2017-09-13
SG-20890,"Susan Gilcrest",3,95.90,9.590000,2014-03-30,2017-05-18
SH-19975,"Sally Hughsby",13,6813.72,117.477931,2014-12-10,2017-12-01
SH-20395,"Shahid Hopkins",10,4361.40,145.380000,2014-11-02,2017-12-07
SH-20635,"Stefanie Holloman",2,4192.78,1048.195000,2014-12-16,2015-11-26
SJ-20125,"Sanjit Jacobs",12,7899.30,164.568750,2015-09-22,2017-09-26
SJ-20215,"Sarah Jordon",6,2682.08,134.104000,2015-02-09,2017-12-01
SJ-20500,"Shirley Jackson",5,2637.54,188.395714,2014-08-31,2017-04-21
SK-19990,"Sally Knutson",3,1766.82,176.682000,2016-11-28,2017-12-22
SL-20155,"Sara Luxemburg",7,6106.02,339.223333,2014-09-21,2017-10-21
SM-20005,"Sally Matthias",4,488.98,40.748333,2014-11-23,2016-11-04
SM-20320,"Sean Miller",5,50086.14,1669.538000,2014-03-18,2017-10-12
SM-20905,"Susan MacKendrick",1,2086.10,173.841667,2016-05-03,2016-05-03
SM-20950,"Suzanne McNair",12,11126.80,252.881818,2014-09-29,2017-12-05
SN-20560,"Skye Norling",6,3720.84,124.028000,2015-06-18,2017-09-10
SN-20710,"Steve Nguyen",7,6255.94,164.630000,2014-05-06,2017-10-12
SO-20335,"Sean O'Donnell",6,5205.16,173.505333,2015-10-11,2017-12-01
SP-20545,"Sibella Parks",6,2612.18,130.609000,2014-10-13,2017-02-06
SP-20620,"Stefania Perrino",9,10880.64,226.680000,2014-09-08,2017-11-13
SP-20650,"Stephanie Phelps",9,3744.86,124.828667,2014-04-16,2016-12-09
SP-20860,"Sung Pak",10,8565.84,178.455000,2014-12-15,2017-10-12
SP-20920,"Susan Pistek",6,7981.34,285.047857,2014-11-22,2017-10-21
SR-20425,"Sharelle Roach",5,6466.96,359.275556,2014-06-14,2017-12-22
SR-20740,"Steven Roelle",8,8691.76,362.156667,2014-02-20,2017-06-17
SS-20140,"Saphhira Shifley",8,2648.06,63.049048,2014-11-23,2017-12-15
SS-20410,"Shahid Shariari",6,6113.62,254.734167,2014-05-30,2017-09-11
SS-20515,"Shirley Schmidt",3,1226.80,102.233333,2014-07-14,2016-08-26
SS-20590,"Sonia Sunley",6,836.98,46.498889,2014-08-05,2016-10-24
SS-20875,"Sung Shariari",5,1929.26,64.308667,2014-12-14,2017-09-01
ST-20530,"Shui Tom",7,866.68,36.111667,2014-02-14,2017-08-27
SU-20665,"Stephanie Ulpright",7,5190.76,144.187778,2015-12-05,2017-12-10
SV-20365,"Seth Vernon",10,22941.88,358.466875,2014-01-11,2017-09-20
SV-20785,"Stewart Visinsky",9,8210.64,164.212800,2014-04-12,2017-02-13
SV-20815,"Stuart Van",4,2542.18,211.848333,2015-05-04,2017-10-15
SV-20935,"Susan Vittorini",8,3806.98,146.422308,2016-03-19,2017-12-28
SW-20245,"Scot Wooten",7,2170.12,108.506000,2014-07-20,2017-10-10
SW-20275,"Scott Williamson",6,3933.30,280.950000,2014-03-10,2017-11-30
SW-20350,"Sean Wendt",3,2038.08,169.840000,2016-04-09,2017-07-21
SW-20455,"Shaun Weien",7,5843.08,324.615556,2015-06-22,2017-07-21
SW-20755,"Steven Ward",2,1517.38,94.836250,2014-11-02,2016-07-14
SZ-20035,"Sam Zeldin",11,7250.68,181.267000,2014-09-07,2017-11-25
TA-21385,"Tom Ashbrook",4,29191.24,1459.562000,2014-09-12,2017-10-22
TB-21055,"Ted Butterfield",5,2935.78,81.549444,2016-06-17,2017-09-02
TB-21175,"Thomas Boland",4,7178.58,326.299091,2014-12-08,2017-11-02
TB-21190,"Thomas Brumley",4,1632.34,204.042500,2014-12-27,2017-11-11
TB-21250,"Tim Brockman",7,3204.74,84.335263,2014-12-08,2017-01-15
TB-21280,"Toby Braunhardt",6,4396.92,199.860000,2014-06-21,2016-05-26
TB-21355,"Todd Boyes",5,1668.66,64.179231,2016-01-25,2017-08-06
TB-21400,"Tom Boeckenhauer",7,18267.98,537.293529,2014-01-21,2017-06-11
TB-21520,"Tracy Blumstein",9,9474.96,236.874000,2014-10-17,2017-09-14
TB-21595,"Troy Blackwell",5,2775.14,198.224286,2014-02-18,2017-03-20
TB-21625,"Trudy Brown",9,5595.36,186.512000,2014-08-06,2017-11-30
TC-20980,"Tamara Chand",5,38104.44,1587.685000,2014-11-07,2016-11-26
TC-21145,"Theresa Coyne",1,2076.52,259.565000,2017-09-15,2017-09-15
TC-21295,"Toby Carlisle",8,8533.62,266.675625,2014-10-14,2017-12-03
TC-21475,"Tony Chapman",9,2489.96,113.180000,2014-11-22,2017-07-30
TC-21535,"Tracy Collins",7,1485.10,74.255000,2014-11-03,2017-12-26
TD-20995,"Tamara Dahlen",9,2869.12,89.660000,2014-05-19,2017-11-23
TG-21310,"Toby Gnade",5,6116.76,339.820000,2015-03-09,2017-01-27
TG-21640,"Trudy Glocke",4,4149.34,207.467000,2014-03-31,2017-09-07
TH-21100,"Thea Hendricks",5,4845.66,346.118571,2014-09-27,2017-01-20
TH-21115,"Thea Hudgings",4,5885.56,326.975556,2014-09-23,2017-11-02
TH-21235,"Tiffany House",8,2044.42,78.631538,2014-11-04,2017-09-04
TH-21550,"Tracy Hopkins",7,8468.20,325.700000,2014-04-05,2017-10-19
TM-21010,"Tamara Manning",8,5910.46,155.538421,2014-02-21,2017-09-18
TM-21490,"Tony Molinari",3,2189.36,273.670000,2017-03-30,2017-08-22
TN-21040,"Tanja Norvell",7,6260.46,260.852500,2014-10-10,2017-10-01
TP-21130,"Theone Pippenger",9,8908.12,278.378750,2015-04-14,2017-12-22
TP-21415,"Tom Prescott",5,10657.96,532.898000,2015-11-28,2017-09-17
TP-21565,"Tracy Poddar",4,3873.24,193.662000,2015-03-01,2017-01-14
TR-21325,"Toby Ritter",5,1351.88,96.562857,2014-12-01,2017-06-20
TS-21085,"Thais Sissman",2,9.68,2.420000,2015-07-19,2017-01-07
TS-21160,"Theresa Swint",6,4327.26,127.272353,2014-04-23,2016-08-13
TS-21205,"Thomas Seio",7,10742.22,282.690000,2014-03-21,2017-06-15
TS-21340,"Toby Swindell",5,1949.56,81.231667,2014-01-19,2017-05-18
TS-21370,"Todd Sumrall",6,23783.50,792.783333,2014-10-28,2017-11-24
TS-21430,"Tom Stivers",5,4108.28,293.448571,2014-07-30,2017-07-11
TS-21505,"Tony Sayre",6,4486.56,160.234286,2014-12-20,2017-12-19
TS-21610,"Troy Staebel",7,5640.84,256.401818,2014-08-16,2017-11-05
TS-21655,"Trudy Schmidt",5,6736.16,240.577143,2015-02-06,2017-05-06
TT-21070,"Ted Trevino",7,9831.18,351.113571,2014-05-18,2017-11-29
TT-21220,"Thomas Thornton",8,2854.10,95.136667,2014-09-23,2017-06-30
TT-21265,"Tim Taslimi",3,879.00,146.500000,2015-08-15,2016-11-19
TT-21460,"Tonja Turnell",7,10729.60,383.200000,2015-12-08,2017-12-18
TW-21025,"Tamara Willingham",7,10557.64,439.901667,2014-12-22,2017-10-27
TZ-21580,"Tracy Zic",4,3414.56,189.697778,2014-11-11,2017-11-25
VB-21745,"Victoria Brennan",6,4011.18,200.559000,2015-07-17,2017-11-06
VD-21670,"Valerie Dominguez",6,12884.52,402.641250,2014-08-04,2016-05-28
VF-21715,"Vicky Freymann",5,1695.90,77.086364,2014-03-01,2017-12-17
VG-21790,"Vivek Gonzalez",6,1692.04,105.752500,2014-08-08,2017-07-29
VG-21805,"Vivek Grady",5,854.74,71.228333,2014-09-22,2017-03-19
VM-21685,"Valerie Mitchum",7,4909.74,204.572500,2014-04-07,2017-11-06
VM-21835,"Vivian Mathis",5,761.38,47.586250,2014-03-22,2017-09-04
VP-21730,"Victor Preis",3,1987.80,198.780000,2015-07-05,2017-11-30
VP-21760,"Victoria Pisteka",7,6721.08,240.038571,2014-09-06,2017-10-16
VS-21820,"Vivek Sundaresam",4,2111.98,131.998750,2014-01-07,2017-05-23
VT-21700,"Valerie Takahito",2,3473.20,192.955556,2014-06-06,2015-04-05
VW-21775,"Victoria Wilson",10,12268.08,340.780000,2014-05-11,2017-12-02
WB-21850,"William Brown",11,12320.20,166.489189,2014-11-04,2017-12-10
XP-21865,"Xylona Preis",11,4749.32,84.809286,2014-01-20,2017-11-17
YC-21895,"Yoseph Carroll",5,10908.70,681.793750,2014-11-17,2017-12-26
YS-21880,"Yana Sorensen",8,13440.88,560.036667,2015-01-12,2017-12-21
ZC-21910,"Zuschuss Carroll",13,16051.40,258.893548,2014-10-13,2017-11-06
ZD-21925,"Zuschuss Donatelli",5,2987.88,165.993333,2014-08-27,2017-06-11
